,DATE,MEDIA,LIKE,COMMENTS
595,2016-02-10 21:37:34,Image,67620,1648
596,2016-02-07 18:44:31,Image,94391,383
597,2016-02-04 18:07:01,Image,78682,588
598,2016-02-01 22:27:37,Image,89997,534
599,2016-01-27 13:50:01,Image,54512,571
600,2016-01-27 12:21:13,Image,83310,658
601,2016-01-27 12:05:30,Image,70882,557
602,2016-01-22 14:22:34,Image,63896,690
603,2016-01-21 20:55:23,Image,147372,1819
604,2016-01-21 15:00:22,Image,62947,848
605,2016-01-18 12:32:16,Image,73055,322
606,2016-01-18 01:22:17,Image,107870,1815
607,2016-01-17 23:37:16,Image,86500,1307
608,2016-01-12 15:22:13,Image,38625,2219
609,2016-01-10 19:56:17,Image,86907,2093
610,2016-01-09 02:32:12,Image,59998,243
611,2016-01-05 01:42:57,Image,119441,1968
612,2016-01-02 12:08:43,Image,98590,540
613,2016-01-01 03:01:55,Image,114722,613
614,2016-01-01 00:41:00,Image,67908,277
615,2015-12-28 00:39:03,Image,92452,466
616,2015-12-25 17:05:40,Image,94085,626
617,2015-12-25 17:00:14,Video,50190,338
618,2015-12-24 23:29:36,Image,78312,975
619,2015-12-24 21:53:08,Image,51916,298
620,2015-12-23 22:11:55,Image,76706,651
621,2015-12-21 20:23:50,Image,43513,337
622,2015-12-21 15:05:12,Image,139211,1532
623,2015-12-17 14:45:24,Image,51345,712
624,2015-12-17 00:31:25,Image,89948,764
625,2015-12-13 23:14:48,Image,107555,869
626,2015-12-10 23:34:08,Video,39869,201
627,2015-12-10 13:21:03,Image,46434,138
628,2015-12-08 12:35:44,Image,42013,289
629,2015-12-08 09:57:11,Video,27481,276
630,2015-12-07 18:25:03,Image,135974,1301
631,2015-12-06 21:37:29,Image,82249,342
632,2015-12-04 11:33:40,Image,46379,206
633,2015-12-04 03:05:24,Image,119163,567
634,2015-12-03 09:59:26,Image,65901,491
635,2015-12-01 17:00:47,Image,161585,1762
636,2015-11-30 02:49:22,Image,40924,153
637,2015-11-28 00:25:41,Image,52248,316
638,2015-11-28 00:11:00,Image,70013,377
639,2015-11-25 17:21:20,Image,51536,274
640,2015-11-24 16:14:01,Image,67258,319
641,2015-11-22 23:37:41,Image,45708,385
642,2015-11-22 12:53:37,Image,78493,803
643,2015-11-22 12:32:06,Video,32727,112
644,2015-11-21 12:47:30,Image,76026,598
645,2015-11-20 02:06:35,Image,90766,327
646,2015-11-19 12:57:15,Image,70246,1135
647,2015-11-16 18:36:32,Image,87508,784
648,2015-11-16 17:46:22,Image,39950,87
649,2015-11-16 01:49:45,Image,56309,160
650,2015-11-15 19:24:26,Image,58653,445
651,2015-11-15 17:02:12,Image,71803,212
652,2015-11-15 16:54:13,Image,61554,150
653,2015-11-15 10:49:10,Image,70187,542
654,2015-11-15 10:39:05,Image,56562,115
655,2015-11-14 18:15:30,Image,31773,79
656,2015-11-13 20:29:17,Image,135083,847
657,2015-11-11 23:48:12,Video,21889,240
658,2015-11-11 22:23:53,Image,36147,376
659,2015-11-11 19:42:31,Image,56579,276
660,2015-11-11 11:45:48,Image,47619,550
661,2015-11-11 00:08:30,Image,123484,1597
662,2015-11-08 12:49:05,Image,100568,710
663,2015-11-07 18:50:20,Image,123697,1008
664,2015-11-05 12:12:25,Image,49551,611
665,2015-11-01 00:33:51,Image,105308,494
666,2015-10-31 18:31:12,Image,61931,824
667,2015-10-29 18:01:06,Image,89053,496
668,2015-10-29 14:07:32,Image,38997,116
669,2015-10-29 13:57:24,Image,52580,324
670,2015-10-29 11:18:28,Image,64607,713
671,2015-10-28 23:21:18,Image,107166,1487
672,2015-10-28 11:19:25,Image,52623,266
673,2015-10-27 21:22:34,Image,140869,2599
674,2015-10-27 18:46:07,Image,57175,438
675,2015-10-27 17:59:28,Image,47329,531
676,2015-10-27 17:57:23,Image,40854,458
677,2015-10-27 14:45:51,Image,39438,218
678,2015-10-26 14:49:11,Image,26214,89
679,2015-10-24 03:58:20,Image,32171,241
680,2015-10-23 23:35:15,Image,94525,666
681,2015-10-22 23:51:49,Image,55183,982
682,2015-10-22 23:34:09,Image,47822,468
683,2015-10-22 09:53:47,Image,124581,2483
684,2015-10-21 09:52:07,Image,84322,750
685,2015-10-20 22:28:51,Image,53454,228
686,2015-10-20 20:39:44,Image,53111,374
687,2015-10-19 19:19:37,Image,43799,248
688,2015-10-18 16:54:47,Image,29523,95
689,2015-10-15 21:38:04,Image,69639,278
690,2015-10-15 09:33:24,Image,53164,155
691,2015-10-14 21:05:16,Image,70791,297
692,2015-10-12 23:02:25,Image,57858,1070
693,2015-10-10 15:51:28,Image,71869,356
694,2015-10-09 19:55:59,Image,44844,571
695,2015-10-07 17:06:37,Image,72008,1118
696,2015-10-06 18:11:15,Image,49633,1006
697,2015-10-04 22:11:51,Image,86099,412
698,2015-09-30 12:52:42,Image,49619,555
699,2015-09-29 13:18:54,Image,42224,507
700,2015-09-28 17:37:00,Image,83258,695
701,2015-09-27 19:18:04,Image,111888,730
702,2015-09-26 22:54:25,Image,48620,105
703,2015-09-26 22:17:43,Image,45354,95
704,2015-09-25 22:20:13,Image,50421,325
705,2015-09-24 14:37:41,Image,43447,291
706,2015-09-23 12:15:27,Image,70981,1117
707,2015-09-20 19:53:47,Image,102473,2114
708,2015-09-20 11:25:50,Image,29844,97
709,2015-09-19 23:31:46,Image,117280,721
710,2015-09-19 11:51:24,Image,63614,327
711,2015-09-17 08:48:31,Image,96229,891
712,2015-09-17 00:21:46,Image,42822,212
713,2015-09-16 21:29:17,Image,49556,253
714,2015-09-15 18:56:47,Image,58079,247
715,2015-09-14 04:52:01,Image,76609,597
716,2015-09-13 15:09:12,Image,100355,1325
717,2015-09-12 15:23:22,Image,82140,360
718,2015-09-12 15:00:47,Image,48350,281
719,2015-09-11 13:56:47,Image,77764,1018
720,2015-09-09 22:44:23,Image,67540,492
721,2015-09-07 21:44:17,Image,116257,951
722,2015-09-07 15:57:06,Image,69600,368
723,2015-09-06 19:09:17,Image,58088,328
724,2015-09-04 09:56:46,Image,66113,988
725,2015-09-04 09:45:58,Image,41142,103
726,2015-09-01 16:19:38,Image,89269,1318
727,2015-08-31 19:56:05,Image,90427,1141
728,2015-08-31 15:26:56,Image,121506,2561
729,2015-08-30 21:24:42,Image,96212,1522
730,2015-08-30 15:05:16,Video,121499,7971
731,2015-08-30 14:33:37,Image,175793,2616
732,2015-08-25 22:13:43,Image,81185,1445
733,2015-08-25 13:49:09,Image,61657,450
734,2015-08-23 19:10:42,Image,65329,251
735,2015-08-21 23:41:26,Video,65999,2857
736,2015-08-21 22:58:48,Video,48081,1165
737,2015-08-20 18:10:14,Image,71272,267
738,2015-08-19 21:48:17,Image,84099,428
739,2015-08-19 17:18:19,Image,77635,528
740,2015-08-19 17:16:12,Image,78924,337
741,2015-08-18 23:47:49,Image,71053,348
742,2015-08-18 22:47:07,Image,69676,349
743,2015-08-18 20:40:20,Image,62789,558
744,2015-08-17 22:19:02,Image,61316,308
745,2015-08-17 15:23:32,Image,53902,701
746,2015-08-16 22:09:16,Image,71788,324
747,2015-08-16 20:12:14,Image,72582,300
748,2015-08-16 17:01:59,Image,38519,159
749,2015-08-15 16:50:22,Image,75488,274
750,2015-08-15 16:43:27,Image,54091,202
751,2015-08-15 16:24:55,Image,51254,309
752,2015-08-14 22:06:24,Image,62654,1052
753,2015-08-13 19:56:05,Image,32770,104
754,2015-08-13 15:48:50,Image,51462,620
755,2015-08-11 19:09:31,Image,94393,1353
756,2015-08-11 19:04:44,Image,87874,440
757,2015-08-11 17:44:29,Image,50019,3251
758,2015-08-11 17:37:57,Image,78424,620
759,2015-08-11 09:35:52,Image,65096,627
760,2015-08-08 21:10:09,Image,61815,221
761,2015-08-08 18:22:32,Image,62820,282
762,2015-08-08 17:56:37,Image,54340,739
763,2015-08-07 01:06:19,Image,83972,777
764,2015-08-05 17:33:06,Image,31731,300
765,2015-08-05 16:40:55,Image,46135,236
766,2015-07-31 08:13:25,Image,67886,1285
767,2015-07-30 23:19:56,Image,43887,238
768,2015-07-30 23:17:49,Image,62342,951
769,2015-07-29 18:39:17,Video,61726,1674
770,2015-07-29 00:59:00,Image,79015,498
771,2015-07-27 15:56:17,Image,70164,1538
772,2015-07-26 10:47:00,Image,73841,1006
773,2015-07-26 09:32:43,Video,42749,290
774,2015-07-25 09:56:20,Video,47043,341
775,2015-07-24 16:36:46,Video,38233,470
776,2015-07-24 10:36:14,Image,58369,298
777,2015-07-24 07:42:59,Image,49710,161
778,2015-07-23 08:44:11,Image,49241,160
779,2015-07-23 08:40:16,Image,71470,501
780,2015-07-22 08:26:53,Video,48745,542
781,2015-07-22 08:03:59,Image,76853,343
782,2015-07-20 21:04:57,Image,62254,522
783,2015-07-20 19:53:36,Image,61314,808
784,2015-07-19 23:08:38,Image,98863,529
785,2015-07-19 21:02:58,Image,63513,655
786,2015-07-18 23:06:51,Image,58244,646
787,2015-07-18 20:49:50,Image,64961,582
788,2015-07-18 01:00:34,Image,84560,265
789,2015-07-17 19:59:14,Video,38383,244
790,2015-07-17 19:55:11,Video,44577,259
791,2015-07-17 19:47:34,Video,37032,244
792,2015-07-17 19:00:00,Image,58509,136
793,2015-07-15 16:06:22,Image,42827,317
794,2015-07-15 11:26:18,Image,54429,667
795,2015-07-15 11:17:58,Video,52487,509
796,2015-07-14 22:13:26,Image,54628,367
797,2015-07-14 21:47:16,Image,60950,163
798,2015-07-14 21:41:55,Image,70595,238
799,2015-07-14 16:44:49,Image,58999,178
800,2015-07-14 14:49:14,Image,66031,258
801,2015-07-14 13:46:23,Image,84990,491
802,2015-07-14 13:39:46,Image,51887,140
803,2015-07-14 09:25:42,Video,57521,347
804,2015-07-14 08:51:30,Image,96827,593
805,2015-07-13 21:33:38,Image,56943,235
806,2015-07-13 12:18:05,Image,105083,769
807,2015-07-12 18:50:20,Image,75491,429
808,2015-07-12 00:09:35,Image,104242,1424
809,2015-07-11 01:53:23,Image,93460,649
810,2015-07-10 18:09:02,Image,85040,1363
811,2015-07-10 16:04:18,Image,60445,326
812,2015-07-10 14:34:38,Image,60729,195
813,2015-07-10 10:35:26,Image,44880,278
814,2015-07-07 15:37:28,Image,191675,7663
815,2015-07-06 11:58:35,Image,68840,967
816,2015-07-05 19:38:00,Image,104358,733
817,2015-07-04 21:25:47,Image,96234,791
818,2015-07-02 18:06:07,Video,121780,10610
819,2015-06-30 10:06:43,Image,106338,2705
820,2015-06-29 19:15:34,Image,106047,2809
821,2015-06-27 18:30:30,Video,41849,958
822,2015-06-27 09:48:47,Video,46003,505
823,2015-06-25 22:11:23,Image,72249,722
824,2015-06-22 13:40:04,Image,153530,2580
825,2015-06-21 22:07:42,Video,72965,847
826,2015-06-21 19:52:21,Image,91741,2519
827,2015-06-19 16:34:05,Image,122332,1304
828,2015-06-19 15:01:38,Image,61766,694
829,2015-06-17 19:36:36,Video,46225,432
830,2015-06-16 16:34:36,Image,54835,744
831,2015-06-16 11:46:07,Image,82022,811
832,2015-06-15 19:03:59,Image,71621,933
833,2015-06-14 14:09:00,Image,108483,941
834,2015-06-14 11:50:14,Image,62672,362
835,2015-06-13 13:16:46,Image,71131,340
836,2015-06-13 13:00:40,Image,124989,2139
837,2015-06-11 17:10:01,Image,44378,324
838,2015-06-10 11:22:01,Image,83394,1042
839,2015-06-09 20:02:06,Image,82582,695
840,2015-06-06 15:52:33,Image,34954,317
841,2015-06-06 13:08:53,Image,63588,591
842,2015-06-06 10:52:31,Image,57595,263
843,2015-06-05 16:54:07,Video,71299,885
844,2015-06-05 11:31:39,Image,75822,339
845,2015-06-04 20:52:01,Image,93762,1177
846,2015-06-04 13:48:58,Image,149010,6153
847,2015-06-03 19:31:48,Image,70844,3850
848,2015-06-03 09:05:27,Image,58918,308
849,2015-06-03 06:51:47,Image,84741,956
850,2015-06-02 09:05:44,Image,59629,686
851,2015-06-01 22:37:15,Image,82167,693
852,2015-06-01 08:23:22,Image,89545,850
853,2015-05-31 19:31:29,Video,56797,1223
854,2015-05-30 12:37:01,Image,92414,1285
855,2015-05-30 08:07:11,Image,92896,3430
856,2015-05-29 23:22:39,Image,47157,512
857,2015-05-29 15:22:28,Image,74942,541
858,2015-05-29 15:05:28,Video,76187,9080
859,2015-05-29 11:15:38,Image,63252,1350
860,2015-05-27 23:17:11,Image,88485,2219
861,2015-05-27 21:19:46,Image,54130,8984
862,2015-05-27 16:32:06,Image,89627,1002
863,2015-05-26 17:46:26,Image,80072,656
864,2015-05-25 17:01:03,Image,78373,773
865,2015-05-24 21:05:06,Image,61720,335
866,2015-05-24 14:51:41,Image,61159,478
867,2015-05-24 13:09:44,Image,60621,205
868,2015-05-23 07:59:51,Image,80337,774
869,2015-05-21 16:40:18,Image,120303,2818
870,2015-05-21 15:26:10,Image,54534,128
871,2015-05-21 12:27:55,Image,45622,154
872,2015-05-21 05:51:46,Image,52962,104
873,2015-05-20 15:02:08,Image,54990,1049
874,2015-05-20 11:13:23,Image,40142,1364
875,2015-05-19 13:21:35,Video,32507,128
876,2015-05-18 20:42:13,Video,68064,1958
877,2015-05-17 23:18:17,Image,67144,737
878,2015-05-17 09:54:03,Image,61084,422
879,2015-05-17 07:18:14,Image,89383,933
880,2015-05-16 20:28:08,Image,77165,274
881,2015-05-16 10:09:17,Image,70377,720
882,2015-05-15 19:44:57,Image,115234,1080
883,2015-05-15 09:51:44,Image,63354,474
884,2015-05-14 21:32:03,Image,69685,633
885,2015-05-14 12:43:34,Video,46637,490
886,2015-05-14 10:00:45,Image,69516,1078
887,2015-05-13 16:44:31,Image,69159,629
888,2015-05-13 08:44:04,Image,62677,511
889,2015-05-12 13:18:43,Image,62598,208
890,2015-05-12 11:14:32,Image,64238,371
891,2015-05-11 14:36:41,Image,56335,301
892,2015-05-10 19:52:20,Image,90552,325
893,2015-05-10 16:59:24,Image,95829,816
894,2015-05-10 15:06:14,Image,53043,107
895,2015-05-10 09:47:37,Image,100080,255
896,2015-05-10 08:41:21,Image,69408,379
897,2015-05-09 23:06:55,Image,75513,535
898,2015-05-08 20:53:45,Image,61162,426
899,2015-05-08 18:29:27,Image,75421,771
900,2015-05-07 19:49:00,Image,85323,477
901,2015-05-06 22:48:31,Image,52407,144
902,2015-05-06 19:11:26,Image,102273,1066
903,2015-05-06 12:32:47,Image,68502,318
904,2015-05-05 20:07:32,Image,54036,500
905,2015-05-05 15:55:57,Image,86664,378
906,2015-05-05 10:05:04,Image,94342,581
907,2015-05-05 02:00:54,Image,113499,539
908,2015-05-05 00:15:36,Image,73454,150
909,2015-05-04 23:32:11,Image,42325,141
910,2015-05-04 22:48:16,Image,108334,857
911,2015-05-03 19:38:05,Image,107982,555
912,2015-05-03 15:15:20,Video,73512,1376
913,2015-05-02 23:06:45,Image,101024,1221
914,2015-05-01 21:15:58,Image,66522,635
915,2015-05-01 21:09:06,Image,73464,931
916,2015-04-30 22:08:45,Image,73351,478
917,2015-04-30 17:09:29,Image,103315,441
918,2015-04-29 20:43:14,Image,56597,205
919,2015-04-29 19:02:26,Image,58637,641
920,2015-04-28 11:28:49,Image,58349,881
921,2015-04-27 16:57:43,Image,97170,774
922,2015-04-27 16:51:44,Image,58901,740
923,2015-04-26 21:43:27,Video,48558,602
924,2015-04-26 13:03:38,Image,81761,462
925,2015-04-25 06:29:37,Image,115940,773
926,2015-04-24 15:32:58,Image,61146,265
927,2015-04-22 19:44:44,Image,58169,543
928,2015-04-22 16:15:47,Video,76798,4251
929,2015-04-21 18:29:43,Image,74705,550
930,2015-04-20 13:35:24,Image,53307,1020
931,2015-04-16 21:11:44,Image,90878,870
932,2015-04-15 15:33:54,Image,86114,610
933,2015-04-12 19:16:02,Image,136265,1222
934,2015-04-11 15:26:26,Image,81112,572
935,2015-04-11 14:35:20,Video,111569,13598
936,2015-04-07 13:55:54,Image,82976,1203
937,2015-04-06 23:44:45,Image,130478,814
938,2015-04-06 23:10:30,Video,77930,792
939,2015-04-05 00:25:37,Image,102943,1316
940,2015-04-03 22:39:19,Image,76191,911
941,2015-04-02 23:32:34,Image,121616,2409
942,2015-04-01 19:18:14,Image,86304,600
943,2015-03-25 23:24:27,Image,69956,694
944,2015-03-25 23:09:44,Image,70232,373
945,2015-03-24 17:23:46,Image,90252,825
946,2015-03-22 00:27:56,Video,81349,2682
947,2015-03-22 00:11:35,Video,63294,3894
948,2015-03-21 13:12:49,Image,69396,622
949,2015-03-20 23:16:45,Image,99855,761
950,2015-03-19 20:38:12,Image,79258,312
951,2015-03-19 14:56:15,Image,38811,505
952,2015-03-17 18:02:20,Image,66150,605
953,2015-03-15 18:38:17,Image,114251,1705
954,2015-03-14 18:07:39,Image,144087,1765
955,2015-03-12 15:04:57,Image,50679,732
956,2015-03-10 14:06:30,Video,53297,617
957,2015-03-10 10:32:47,Image,114549,1060
958,2015-03-08 18:17:43,Image,61129,337
959,2015-03-08 02:21:38,Image,114637,1024
960,2015-03-05 20:50:06,Image,103581,423
961,2015-03-05 14:34:08,Image,57609,360
962,2015-03-05 13:44:05,Image,61466,584
963,2015-03-03 01:44:14,Image,151586,13503
964,2015-02-28 12:47:16,Image,98785,1657
965,2015-02-26 21:07:58,Image,99999,1415
966,2015-02-26 15:31:44,Image,80823,442
967,2015-02-24 00:20:13,Image,90141,598
968,2015-02-22 17:56:27,Video,36636,268
969,2015-02-22 13:36:50,Image,78648,746
970,2015-02-21 14:11:29,Image,51607,252
971,2015-02-21 00:27:51,Image,113054,877
972,2015-02-19 09:25:39,Image,147595,1910
973,2015-02-17 12:16:40,Image,76219,2027
974,2015-02-16 01:22:46,Image,113797,361
975,2015-02-15 00:11:56,Image,67040,320
976,2015-02-14 22:04:48,Image,88691,682
977,2015-02-14 19:01:44,Image,97296,491
978,2015-02-14 17:54:36,Video,50992,464
979,2015-02-14 10:30:40,Image,80004,622
980,2015-02-13 18:53:09,Image,48753,134
981,2015-02-13 15:38:43,Image,83139,515
982,2015-02-13 15:23:20,Image,63873,189
983,2015-02-13 14:31:58,Image,101057,655
984,2015-02-12 17:35:32,Image,49825,181
985,2015-02-12 03:32:53,Image,60791,615
986,2015-02-10 16:28:28,Image,68320,932
987,2015-02-09 12:56:46,Image,44617,780
988,2015-02-07 20:38:12,Image,39545,213
989,2015-02-07 16:12:50,Image,58560,343
990,2015-02-07 15:02:09,Image,101276,834
991,2015-02-05 23:54:10,Image,53559,521
992,2015-02-05 23:52:49,Image,47928,498
993,2015-02-05 21:39:39,Image,64391,674
994,2015-02-05 21:34:47,Image,79420,497
995,2015-02-05 20:38:14,Image,75894,3450
996,2015-02-05 19:20:22,Image,66505,929
997,2015-02-05 18:41:38,Image,61102,275
998,2015-02-03 18:32:15,Image,49110,626
999,2015-02-03 14:33:05,Video,61641,1442
1000,2015-02-03 13:55:10,Image,59540,491
1001,2015-02-03 09:16:57,Image,81049,1460
1002,2015-02-02 16:06:34,Image,90569,1526
1003,2015-01-31 18:51:09,Image,100677,632
1004,2015-01-29 21:45:00,Image,99008,1101
1005,2015-01-27 17:26:32,Image,51226,332
1006,2015-01-27 14:11:31,Image,62351,698
1007,2015-01-27 08:51:40,Image,68870,489
1008,2015-01-26 23:32:23,Image,69756,1084
1009,2015-01-26 23:02:47,Image,62074,528
1010,2015-01-24 13:47:43,Image,40236,295
1011,2015-01-21 17:55:23,Image,81733,5851
1012,2015-01-20 14:25:00,Image,101581,1342
1013,2015-01-19 23:55:21,Image,65310,560
1014,2015-01-18 23:35:45,Image,94400,928
1015,2015-01-18 22:12:59,Image,120347,1625
1016,2015-01-18 13:01:22,Image,79530,1142
1017,2015-01-17 23:36:02,Image,92002,1649
1018,2015-01-17 22:14:39,Image,160661,4363
1019,2015-01-17 02:56:17,Video,88498,7557
1020,2015-01-15 21:52:32,Image,84167,1167
1021,2015-01-15 21:23:30,Image,91922,664
1022,2015-01-15 17:01:56,Image,66319,1112
1023,2015-01-14 03:38:35,Image,103519,932
1024,2015-01-12 23:44:56,Image,119588,859
1025,2015-01-12 20:12:24,Image,59831,314
1026,2015-01-12 01:26:28,Image,83683,219
1027,2015-01-10 15:27:12,Image,74512,372
1028,2015-01-07 08:24:39,Image,116235,911
1029,2015-01-07 07:54:31,Image,92089,417
1030,2015-01-06 22:11:44,Image,86873,706
1031,2015-01-06 16:17:05,Image,79322,1185
1032,2015-01-04 22:38:31,Image,69399,539
1033,2015-01-04 12:09:45,Image,194810,1458
1034,2015-01-01 04:48:10,Image,170837,1588
1035,2014-12-31 22:48:14,Image,142036,1335
1036,2014-12-30 10:30:41,Image,88070,775
1037,2014-12-26 23:22:41,Image,118350,829
1038,2014-12-26 12:17:52,Image,102698,956
1039,2014-12-26 01:40:17,Image,314958,4232
1040,2014-12-24 23:48:20,Video,116173,1615
1041,2014-12-23 15:06:52,Image,70031,375
1042,2014-12-18 23:03:46,Image,76015,358
1043,2014-12-18 19:50:15,Image,67467,349
1044,2014-12-17 17:45:32,Image,55454,467
1045,2014-12-13 21:56:28,Image,96129,490
1046,2014-12-13 15:05:03,Image,25069,385
1047,2014-12-11 16:27:39,Image,76430,628
1048,2014-12-10 01:32:25,Image,51605,493
1049,2014-12-09 18:34:05,Image,60856,540
1050,2014-12-09 15:22:47,Image,51874,245
1051,2014-12-09 01:23:15,Image,106707,1916
1052,2014-12-04 16:41:53,Image,36302,935
1053,2014-12-02 14:05:46,Image,80959,560
1054,2014-12-01 18:46:23,Image,55420,279
1055,2014-12-01 16:15:40,Image,95142,417
1056,2014-11-30 13:22:37,Image,104117,1637
1057,2014-11-30 10:52:55,Image,69854,1347
1058,2014-11-29 16:08:15,Image,59939,578
1059,2014-11-29 11:24:35,Image,54385,129
1060,2014-11-28 15:10:55,Image,82406,622
1061,2014-11-28 10:42:40,Image,66776,2100
1062,2014-11-27 23:27:16,Image,42688,88
1063,2014-11-27 14:55:55,Image,68639,427
1064,2014-11-27 13:51:26,Image,91618,1878
1065,2014-11-27 12:03:58,Image,113390,1089
1066,2014-11-27 09:07:46,Image,187610,2289
1067,2014-11-25 12:49:46,Image,62903,651
1068,2014-11-24 17:02:06,Image,124243,542
1069,2014-11-19 23:00:21,Image,70991,705
1070,2014-11-19 21:09:05,Image,85959,1122
1071,2014-11-19 14:28:42,Image,119634,2043
1072,2014-11-18 23:39:23,Image,94159,593
1073,2014-11-18 15:07:06,Image,58383,653
1074,2014-11-18 14:40:10,Image,47429,267
1075,2014-11-14 18:34:44,Image,67465,1167
1076,2014-11-13 12:26:01,Video,23014,205
1077,2014-11-12 13:57:14,Image,50779,337
1078,2014-11-09 00:39:23,Image,130006,1875
1079,2014-11-08 12:08:03,Image,55321,309
1080,2014-11-07 17:16:08,Image,53597,267
1081,2014-11-07 11:34:18,Image,82257,731
1082,2014-11-06 21:34:03,Image,95976,665
1083,2014-11-03 12:11:15,Image,64646,1065
1084,2014-11-01 22:33:53,Image,98797,650
1085,2014-11-01 08:57:40,Image,96209,1073
1086,2014-10-31 20:00:06,Image,92080,307
1087,2014-10-31 10:09:16,Image,64327,348
1088,2014-10-31 02:34:59,Image,66823,279
1089,2014-10-29 16:01:14,Image,58870,1339
1090,2014-10-29 08:40:57,Image,110522,1190
1091,2014-10-28 15:08:46,Image,68354,576
1092,2014-10-28 15:01:13,Image,36122,253
1093,2014-10-26 08:15:09,Image,67493,558
1094,2014-10-25 19:55:14,Image,67422,212
1095,2014-10-24 23:23:47,Image,66235,497
1096,2014-10-23 21:44:14,Image,42145,257
1097,2014-10-23 18:44:06,Image,36085,367
1098,2014-10-23 10:13:16,Image,75723,504
1099,2014-10-23 08:48:58,Image,54023,496
1100,2014-10-23 00:21:18,Image,108123,910
1101,2014-10-22 23:53:55,Image,71750,404
1102,2014-10-22 22:57:47,Image,55999,192
1103,2014-10-22 08:38:21,Image,75183,2127
1104,2014-10-21 14:02:52,Image,79446,922
1105,2014-10-19 00:34:40,Image,115470,755
1106,2014-10-17 17:52:04,Image,68110,518
1107,2014-10-15 21:03:29,Video,60369,506
1108,2014-10-13 21:16:24,Image,38090,244
1109,2014-10-13 20:23:57,Image,42950,502
1110,2014-10-13 11:14:04,Image,121796,2805
1111,2014-10-13 08:23:50,Image,52207,527
1112,2014-10-12 19:59:20,Image,61389,367
1113,2014-10-11 14:19:52,Image,51078,482
1114,2014-10-11 13:57:53,Image,25992,184
1115,2014-10-10 06:52:16,Image,68847,521
1116,2014-10-09 06:53:57,Image,34318,177
1117,2014-10-08 22:19:57,Image,85255,710
1118,2014-10-08 00:10:33,Image,76832,606
1119,2014-10-06 06:58:11,Image,72644,558
1120,2014-10-04 17:25:40,Image,78018,669
1121,2014-10-02 20:43:54,Image,59315,364
1122,2014-10-01 09:42:16,Image,50299,250
1123,2014-09-25 23:13:22,Image,73668,639
1124,2014-09-24 13:21:58,Image,82394,1838
1125,2014-09-24 12:57:17,Image,96391,1262
1126,2014-09-24 08:20:55,Image,44915,257
1127,2014-09-22 17:55:36,Image,62446,869
1128,2014-09-22 13:28:11,Image,60201,1429
1129,2014-09-22 13:09:13,Image,52668,605
1130,2014-09-20 14:04:49,Image,56148,202
1131,2014-09-19 15:31:03,Image,58056,243
1132,2014-09-18 10:38:14,Image,48286,153
1133,2014-09-17 17:12:12,Image,60050,563
1134,2014-09-17 12:59:21,Image,58914,1033
1135,2014-09-17 00:50:06,Image,121850,954
1136,2014-09-15 00:06:03,Image,77383,631
1137,2014-09-13 00:33:20,Image,80351,345
1138,2014-09-12 09:30:18,Image,74425,844
1139,2014-09-11 08:39:11,Image,67967,941
1140,2014-09-11 08:29:26,Image,102584,465
1141,2014-09-11 08:10:33,Image,48793,343
1142,2014-09-11 01:46:31,Image,98950,582
1143,2014-09-11 01:40:27,Image,73483,431
1144,2014-09-08 12:00:42,Image,60027,1256
1145,2014-09-07 00:08:48,Image,77856,237
1146,2014-09-06 10:38:19,Image,158751,1091
1147,2014-09-03 12:55:06,Image,68446,306
1148,2014-09-03 00:27:38,Image,126927,571
1149,2014-09-01 10:54:10,Image,243457,3442
1150,2014-08-30 13:49:49,Image,126743,1644
1151,2014-08-30 11:19:27,Image,117249,714
1152,2014-08-29 22:21:51,Image,100701,563
1153,2014-08-29 10:55:50,Image,110798,1126
1154,2014-08-28 21:09:47,Image,91537,536
1155,2014-08-28 21:01:26,Image,96741,337
1156,2014-08-28 12:28:22,Image,57926,292
1157,2014-08-27 15:12:08,Image,50480,188
1158,2014-08-27 13:29:07,Image,61860,211
1159,2014-08-26 22:42:48,Image,40273,288
1160,2014-08-26 21:17:26,Image,40305,218
1161,2014-08-26 19:59:01,Image,93686,341
1162,2014-08-25 14:01:16,Image,60623,430
1163,2014-08-25 13:13:52,Image,93904,713
1164,2014-08-24 22:34:02,Image,62029,249
1165,2014-08-24 21:35:33,Video,134773,3084
1166,2014-08-24 10:47:00,Image,71522,596
1167,2014-08-24 00:48:08,Image,112647,549
1168,2014-08-22 17:53:40,Image,81707,420
1169,2014-08-22 17:24:20,Image,71511,1460
1170,2014-08-22 17:17:20,Image,61206,301
1171,2014-08-21 14:37:08,Image,45308,172
1172,2014-08-20 11:12:19,Image,32672,352
1173,2014-08-19 22:41:52,Image,136549,1354
1174,2014-08-19 21:17:03,Video,84155,1442
1175,2014-08-19 17:56:23,Image,76472,706
1176,2014-08-18 21:58:33,Image,111893,551
1177,2014-08-16 22:04:38,Video,115763,3372
1178,2014-08-15 12:18:14,Image,77302,1428
1179,2014-08-13 23:30:58,Image,153713,2781
1180,2014-08-13 12:47:05,Image,119547,998
1181,2014-08-12 15:25:27,Image,73777,561
1182,2014-08-11 21:25:03,Image,70031,926
1183,2014-08-11 14:10:01,Image,80208,2027
1184,2014-08-10 01:27:04,Image,81268,432
1185,2014-08-10 01:14:00,Image,104232,385
1186,2014-08-09 17:59:21,Image,82521,666
1187,2014-08-08 17:47:32,Image,113894,720
